S0,S1,S2,S3
8.592297712787704267e-01,3.368639805477979809e-01,-2.246627380630238924e-01,7.198782386037057279e-02
8.581712112391677305e-01,3.286211813223798295e-01,-2.218946269861435394e-01,7.877386482745410423e-02
8.589136667468273423e-01,3.187186595966337022e-01,-2.181322322225933141e-01,8.288550859128780701e-02
8.591779056432984341e-01,3.030753148425580634e-01,-2.160479653524652599e-01,8.263590851515136004e-02
8.591850267297047594e-01,2.882469830458035398e-01,-2.156797832724969832e-01,8.453409714968371236e-02
8.586396147125168188e-01,2.754430080613222698e-01,-2.150011145863474638e-01,8.738814020155498408e-02
8.575270455943589942e-01,2.570666337265553048e-01,-2.147842813832992748e-01,8.454996002108931819e-02
8.572463540760104639e-01,2.417131761002024315e-01,-2.121964022182832865e-01,8.422255145687176925e-02
8.570094658035833923e-01,2.296949598742896170e-01,-2.060538548208883103e-01,8.668077288541332914e-02
8.572734993801478520e-01,2.170805680907254842e-01,-2.082027525883265173e-01,8.756687961698222944e-02
8.579105316969779516e-01,2.020154134660344658e-01,-2.061347151280453205e-01,8.157075894636853231e-02
8.594162050225397920e-01,1.921066321436343816e-01,-1.986009268221410884e-01,8.080926680416679331e-02
8.583551376708297154e-01,1.793906467445529340e-01,-2.001617868435756065e-01,8.056304734055663719e-02
8.565020089464359110e-01,1.653984409651265697e-01,-1.990730118742966293e-01,7.603644445938276264e-02
8.555992527528684111e-01,1.557152717431719569e-01,-1.899945559210996227e-01,7.035319573377017688e-02
8.549065538896746252e-01,1.450983117136379619e-01,-1.845512168341127690e-01,7.056585172312621057e-02
8.549288203248571749e-01,1.332032898536052168e-01,-1.807115001201589632e-01,6.833126765701476313e-02
8.546428401041777922e-01,1.217616529499319783e-01,-1.734830512985446882e-01,6.073199471114085202e-02
8.554314984926083554e-01,1.082437913530031881e-01,-1.698083795055948808e-01,5.225748450738887385e-02
8.554568531824949806e-01,9.319311075285044432e-02,-1.633757502684178020e-01,4.821134232611035131e-02
8.561416401770547413e-01,8.121028375749272943e-02,-1.574650151243019991e-01,3.967659132333661853e-02
8.542781277505867576e-01,7.015298019762769566e-02,-1.541786076596677046e-01,2.960021402780913663e-02
8.542375825220674956e-01,6.002288531270667110e-02,-1.428908633791141636e-01,2.147106031026991407e-02
8.545160061908892990e-01,5.436015805619590080e-02,-1.336943549302384016e-01,1.681227808977376129e-02
8.536926959964489248e-01,4.470518605167722592e-02,-1.294876480759671600e-01,6.858284444404608680e-03
8.528670324786089552e-01,3.692922206906439769e-02,-1.211863075676428286e-01,-1.437537774022278145e-03
8.530139328057780856e-01,3.061999804874355330e-02,-1.096447294348625590e-01,-7.264551628581178595e-03
8.526225960960074346e-01,2.094224294482568971e-02,-1.079907774067749293e-01,-1.500434356350338269e-02
8.518747353065564409e-01,1.309184967788520025e-02,-1.028073061604899696e-01,-2.487611478990648176e-02
8.518071256956246673e-01,7.977991999744860063e-03,-9.587843039920158905e-02,-3.343489417939426306e-02
8.508039856727432904e-01,2.128321426936529391e-03,-8.784111337915538609e-02,-4.308549596177653485e-02
8.508722393314334109e-01,-3.774748365406309022e-03,-8.493691089640241498e-02,-5.453995665934688319e-02
8.512420888293821264e-01,-4.890901217668303970e-03,-7.607837430405289814e-02,-6.197498736494218285e-02
8.508361144842968571e-01,-8.620289384591337672e-03,-6.730989230950727709e-02,-7.198167097634830536e-02
8.514446793493812837e-01,-9.732416928643489173e-03,-5.594646530017628738e-02,-8.234286633409175493e-02
8.514632398448904738e-01,-1.287726054098390152e-02,-5.166353919461990490e-02,-9.175868297274322738e-02
8.508193986863669123e-01,-1.631798368431041507e-02,-4.117777593839336281e-02,-1.018023688473290861e-01
8.505413849512619695e-01,-1.670980823021839604e-02,-3.006841426556296215e-02,-1.129088831269737664e-01
8.504928029448073357e-01,-1.632797600526466816e-02,-2.229338946031448471e-02,-1.224190563553194250e-01
8.498534324418237640e-01,-1.860477190599650957e-02,-1.678414672563854904e-02,-1.325433657935998211e-01
8.511987830922922438e-01,-1.702515300379688762e-02,-2.933216413046040288e-03,-1.454039312942628503e-01
8.518924353448737996e-01,-1.544490314371951313e-02,1.556450202741529966e-03,-1.557886244651161822e-01
8.523652325931163620e-01,-1.583475337805225619e-02,6.044435308567104939e-03,-1.663940355619055456e-01
8.518856556813206860e-01,-1.252294752631979459e-02,1.726915692418679732e-02,-1.756528520702107243e-01
8.536614256281894741e-01,-8.182702766778095910e-03,2.504724555106013772e-02,-1.889014988128925876e-01
8.529758639023979905e-01,-5.388501931858721665e-03,2.754532756206333130e-02,-1.988260203129706694e-01
8.535737594932999439e-01,7.237463979585835594e-04,3.904183716477409999e-02,-2.101059590844153169e-01
8.533038903089900096e-01,6.900620386153815192e-03,4.700580529842608712e-02,-2.208457176613920769e-01
8.544280433042134026e-01,8.956928535959569546e-03,5.273158004001905069e-02,-2.318166277546834797e-01
8.533655558255121010e-01,1.769102039634594392e-02,6.087349377174731263e-02,-2.372100901936732564e-01
8.530379175338649311e-01,2.332911335705059597e-02,6.656283490777185896e-02,-2.463559963539829478e-01
8.521868841361098790e-01,2.998257792637937583e-02,6.868244642268989120e-02,-2.556352046518409193e-01
8.527800533411086237e-01,3.939890202721808149e-02,7.355818101142358456e-02,-2.677961547156901267e-01
8.529607649181000228e-01,5.236937940541291220e-02,7.765970169767028031e-02,-2.744948649588004885e-01
8.528841351704616880e-01,6.065528145295725343e-02,8.103924605814215310e-02,-2.838648738106391289e-01
8.525774151768089615e-01,7.294266463520600319e-02,8.639755015220075551e-02,-2.916038112182364195e-01
8.530585716746867941e-01,8.327132388096247784e-02,9.240779568325566129e-02,-2.975693390091264656e-01
8.527374994252222562e-01,9.520877489011850270e-02,9.498569248597962811e-02,-3.016481155477986897e-01
8.524611112823221593e-01,1.038468136317151208e-01,9.096382008511585959e-02,-3.122062274493557221e-01
8.523095142144279102e-01,1.143985781394054047e-01,9.527164182051744978e-02,-3.186182292511463565e-01
8.533880280742107693e-01,1.264155770224811570e-01,9.920200544856486169e-02,-3.229275673285110226e-01
8.540246447828832022e-01,1.378700268525120676e-01,9.744767535057385910e-02,-3.260914739594976131e-01
8.552280826632387978e-01,1.500625392354180687e-01,9.942442550594604578e-02,-3.287826630052674837e-01
8.564205883336938330e-01,1.635189624380103957e-01,1.068457463733354235e-01,-3.296307256958242449e-01
8.578712777445810511e-01,1.775442695332903054e-01,1.062433897445939635e-01,-3.330439173803921848e-01
8.575547001629975075e-01,1.918378250655564388e-01,1.028935961386896608e-01,-3.394982829862674967e-01
8.581989004853466385e-01,2.074878408127115437e-01,1.074907273681575265e-01,-3.433989780116745716e-01
8.575046589307128153e-01,2.200125964004185919e-01,1.065445795694276998e-01,-3.463395589628526783e-01
8.574111757914554266e-01,2.368398596057965932e-01,1.048066462390435799e-01,-3.463454768835156350e-01
8.571808544840945343e-01,2.506619525153175876e-01,1.045598453789748500e-01,-3.460079709213541022e-01
8.586852398288103982e-01,2.651895222770872529e-01,1.018446397354164090e-01,-3.440942800824038916e-01
8.596354537384875982e-01,2.785442073370499871e-01,9.686893314653451104e-02,-3.447546107736395027e-01
8.608419245388849728e-01,2.937317431960210778e-01,9.461131420815870052e-02,-3.454693460351350720e-01
8.605822324541032575e-01,3.072266289657780147e-01,9.214368569498715411e-02,-3.446043188132896229e-01
8.606727036777922502e-01,3.213958752929349516e-01,8.542573971078275263e-02,-3.446176470371254963e-01
8.608858283141785916e-01,3.343912694847333555e-01,8.144839599463354896e-02,-3.413039074837753706e-01
8.595574088558062265e-01,3.499321506502213186e-01,7.669803810340949934e-02,-3.385067492570403291e-01
8.594336784558709308e-01,3.639082698382639092e-01,7.195811303952111271e-02,-3.319315035034848815e-01
8.600407086032374471e-01,3.753646297254966124e-01,6.674014186307791752e-02,-3.283884977271111505e-01
8.607840472524257436e-01,3.917700276773331547e-01,6.444311664851658239e-02,-3.196921620383341156e-01
8.613501967904599876e-01,4.032901905123171815e-01,6.070497742102164140e-02,-3.145913139529544766e-01
8.621192223127627230e-01,4.147394381914875083e-01,5.362059760021284371e-02,-3.093505336627235813e-01
8.622588794409314916e-01,4.293176098584221001e-01,4.979137603593723066e-02,-3.016724193743223759e-01
8.633521792286024121e-01,4.438790839619686235e-01,4.242283734732453515e-02,-2.955129706169660753e-01
8.638621656050425868e-01,4.500843904704149856e-01,2.811812772927346077e-02,-2.933938855501444509e-01
8.630818758690141923e-01,4.623566339610679643e-01,1.945447447144848380e-02,-2.844815619894961456e-01
8.633614521189035829e-01,4.719852694536670890e-01,1.581180572904516621e-02,-2.747809694395055291e-01
8.640203411422042734e-01,4.792125664466367341e-01,7.010108032618160914e-03,-2.702132456433983254e-01
8.641491030727489475e-01,4.865396925869419076e-01,1.350083881560715238e-03,-2.623642159365051074e-01
8.646763490679829633e-01,4.955512228623162874e-01,-3.928820224752766280e-04,-2.494747769545958282e-01
8.661074896965287317e-01,5.038590457931312327e-01,-6.190374706266628738e-03,-2.410635960835352531e-01
8.674346198010233211e-01,5.108841033798537934e-01,-1.333436028212213638e-02,-2.326866830826941346e-01
8.663681008611743284e-01,5.154334583371359413e-01,-2.051893082478219166e-02,-2.217345543402258756e-01
8.671103730710204571e-01,5.195554568813341989e-01,-2.725385182587676189e-02,-2.113576913118384581e-01
8.676184478425730262e-01,5.229100080143800344e-01,-3.472872871666572020e-02,-2.045216498748358980e-01
8.674021448548363544e-01,5.269312864015217590e-01,-4.053410127678219732e-02,-1.954346434957302814e-01
8.662397280688983736e-01,5.289356776996825271e-01,-4.954584293789322108e-02,-1.862283761392019843e-01
8.674032068243299198e-01,5.328496734159907655e-01,-5.891421212048340850e-02,-1.773061199663774901e-01
8.664613067330505514e-01,5.349041799076549308e-01,-7.179751031519064630e-02,-1.675379388789448587e-01
8.660305664873226839e-01,5.383547307673800519e-01,-7.968293331455279793e-02,-1.559497976259691943e-01
8.655818763507642233e-01,5.416230098266181514e-01,-8.797904408856092873e-02,-1.436183800464613525e-01
8.658096894403738419e-01,5.424168708286359886e-01,-9.693283637217432747e-02,-1.324472052322170079e-01
8.659668101012913954e-01,5.384484551607343628e-01,-1.063500653704083782e-01,-1.223487036978107567e-01
8.655338597774425713e-01,5.367955902635953569e-01,-1.115322298542165552e-01,-1.116644128719248147e-01
8.655945578487489467e-01,5.355838249108619831e-01,-1.188416249013032611e-01,-1.002208762284673010e-01
8.654312314793942695e-01,5.286540440185411027e-01,-1.278118336044872239e-01,-9.138838647082173083e-02
8.650441987287253998e-01,5.255584823467358557e-01,-1.343492791715420465e-01,-7.913207384707660053e-02
8.653818000354699391e-01,5.249118879968196483e-01,-1.366965539188327583e-01,-6.541291463391386840e-02
8.658093988097865790e-01,5.194074639887568123e-01,-1.458661339491770792e-01,-5.560736753163999374e-02
8.646418086171295814e-01,5.143309676713448964e-01,-1.513535694627957673e-01,-4.554221262717420698e-02
8.650363977478056077e-01,5.096530658059282848e-01,-1.555938461326211719e-01,-3.320675943046259848e-02
8.659392495762413544e-01,5.023780108883059148e-01,-1.625818905108442070e-01,-2.474836828653364032e-02
8.647901846680389193e-01,4.946699463085232895e-01,-1.690421084749654246e-01,-1.627234443495568020e-02
8.650372459541151304e-01,4.908770207414600573e-01,-1.709527323882317207e-01,-4.474342404244555441e-03
8.653423496529188963e-01,4.798005577976905411e-01,-1.779509093875609460e-01,3.770037858982653190e-03
8.647044163060612076e-01,4.679921790483160260e-01,-1.854862092944385144e-01,1.208964545737195410e-02
8.631406097279610279e-01,4.589170361596029424e-01,-1.925610191537042715e-01,2.127582740715118145e-02
8.629940538769180769e-01,4.484540529302294409e-01,-1.984794254906231958e-01,2.929696272235771462e-02
8.612153786065986916e-01,4.339347550484117799e-01,-2.076790971872986002e-01,3.246610157296497823e-02
8.609252800541646877e-01,4.263539480793354652e-01,-2.113506796963007806e-01,3.952904371581197202e-02
8.610899868740149454e-01,4.176344444564457081e-01,-2.159849719393165113e-01,4.403094593672174373e-02
8.621659001866147642e-01,4.054108593312901743e-01,-2.173918157809281437e-01,4.834492710670428017e-02
8.629250856540493508e-01,3.914590960376340689e-01,-2.197574136601738448e-01,5.211538146713735886e-02
8.636865811427455464e-01,3.814574137284386102e-01,-2.164867426698439956e-01,6.105606470907025407e-02
8.640344691291285129e-01,3.681716891903501487e-01,-2.200852132733268629e-01,6.560843601685660553e-02
8.627674758750423223e-01,3.561126090835360358e-01,-2.180928570405570865e-01,7.224422017042315958e-02
8.625176367404483457e-01,3.429645212295712176e-01,-2.157836867423745808e-01,7.712959315419236350e-02
8.610502567054513223e-01,3.286758846436653170e-01,-2.187580815146419888e-01,8.101454214549774768e-02
8.619497464546349574e-01,3.142625145423073585e-01,-2.189963822623500755e-01,8.092682603882334069e-02
8.611943452950643341e-01,3.001771326956743091e-01,-2.149416548475705235e-01,8.471355224556487151e-02
8.609831570060628714e-01,2.824972972335545451e-01,-2.169706667479308349e-01,8.274089369684915762e-02
8.609583832534628556e-01,2.696978189870734566e-01,-2.138484924285067035e-01,8.383372459146085087e-02
8.605879346933622553e-01,2.600837859556477394e-01,-2.079662129646276947e-01,8.906023491525438818e-02
8.582731413389007580e-01,2.441302107862667603e-01,-2.081385477580466326e-01,9.161418287339406774e-02
8.573349749682077636e-01,2.301871059584892631e-01,-2.058142848549285309e-01,8.999035611860815853e-02
8.577354835967233582e-01,2.201147109616087560e-01,-1.986010550421232757e-01,9.287782791712964614e-02
8.565347618890736259e-01,2.057467209469509006e-01,-2.004893637001081697e-01,9.110670830824445232e-02
8.568690912216230249e-01,1.894711524360409849e-01,-2.016097980686856472e-01,8.437609606161489140e-02
8.576243876078876172e-01,1.772022239683971878e-01,-1.934158700430765598e-01,7.898758501693479983e-02
8.575127671942068819e-01,1.628958046692042250e-01,-1.898661528721578839e-01,7.774397060396191772e-02
8.569644257779468477e-01,1.474772324535084944e-01,-1.906699115053464011e-01,7.011021632268420178e-02
8.560755267422016646e-01,1.335674322596342722e-01,-1.858001349474809050e-01,6.532170100664880241e-02
8.556026132011100849e-01,1.216617496767275347e-01,-1.769150775209662463e-01,6.095539988905284562e-02
8.541946943830069916e-01,1.075821039682539060e-01,-1.775501211220288367e-01,5.647158534247823797e-02
8.544258559029480615e-01,9.445524129912184763e-02,-1.726838801423776493e-01,4.925770011002289506e-02
8.546647249214465170e-01,8.387654700478883174e-02,-1.628381128921316257e-01,4.341571632767620564e-02
8.551088207515734618e-01,7.414459172213125338e-02,-1.575778491968044537e-01,3.919124945575039320e-02
8.540148180268603006e-01,6.328437683715228135e-02,-1.540897670414492493e-01,3.096693920023246838e-02
8.553468282076744922e-01,5.690445303729636806e-02,-1.458988173678851252e-01,2.344806747637723926e-02
8.537988321195676411e-01,4.907345973024209579e-02,-1.410160267384674981e-01,1.599653746906674542e-02
8.526644349403882384e-01,3.848293405055341898e-02,-1.371775168424095581e-01,1.188872549298778704e-02
8.519676374856548495e-01,3.090346496450726427e-02,-1.254793543514645948e-01,1.610473101458081372e-03
8.520228972987083926e-01,2.458185825679665495e-02,-1.194419130370327209e-01,-5.786162081187849054e-03
8.500972202458150218e-01,1.531130263186744091e-02,-1.150579519228307618e-01,-1.502720156711508971e-02
8.506608111953006812e-01,9.154445887996723666e-03,-1.066933512350360935e-01,-2.328140630235436478e-02
8.499677161491631106e-01,3.918738590401019475e-03,-9.652327970822029146e-02,-3.434024512727620188e-02
8.497205576327846455e-01,-2.495965837471040595e-03,-9.337784148168490339e-02,-4.238014015086154912e-02
8.502533499571847120e-01,-9.794777277696783274e-03,-8.459776000274424335e-02,-5.370182324403827145e-02
8.501900787591113451e-01,-1.375484357203391600e-02,-7.078232992905841847e-02,-6.147049224289761332e-02
8.500970925868899242e-01,-1.777171355647027065e-02,-6.189799582680415718e-02,-7.259398710618943096e-02
8.505189537266446553e-01,-2.000504335321760113e-02,-5.373508339338249618e-02,-8.214112471099457857e-02
8.503644345137019167e-01,-2.360862935237753590e-02,-4.318993527882902111e-02,-9.285394384648848476e-02
8.489682447106283725e-01,-2.248753859811184960e-02,-3.106883475327163607e-02,-1.013454070971977344e-01
8.496359955505755623e-01,-2.162221277624339424e-02,-2.284723599006294528e-02,-1.096640420064848853e-01
8.496708270179534894e-01,-2.148135013359617901e-02,-1.705471298459038457e-02,-1.204001688138620352e-01
8.504596713614586134e-01,-2.107124170416949799e-02,-9.101620943063725572e-03,-1.297916567952830669e-01
8.506916782852876890e-01,-1.932228922223232226e-02,-5.802988489766094243e-04,-1.412493493314601611e-01
8.513909493045500598e-01,-2.044693368168720368e-02,3.587661650867965228e-03,-1.529281073633667887e-01
8.513755502489295246e-01,-2.131080805784632895e-02,8.237016277946897919e-03,-1.681814130566621213e-01
8.517300904374726089e-01,-1.668216063233232682e-02,1.978571900485759372e-02,-1.777995115633422551e-01
8.517982281158316127e-01,-1.287108264669330725e-02,2.623680012985383017e-02,-1.899163443484359337e-01
8.517391052296123810e-01,-1.016405178140180297e-02,3.292599118124774071e-02,-2.007331886083537076e-01
8.520974233771266837e-01,-2.333570204138492223e-03,3.823346672397647666e-02,-2.102817836321899669e-01
8.524424740946107137e-01,5.494967661980540603e-03,4.606310019579412662e-02,-2.167811228792185518e-01
8.536224539371045639e-01,8.577494160726383335e-03,4.894388581739593513e-02,-2.273533464893556510e-01
8.534210188390547458e-01,1.442436950574555593e-02,5.131497367811550109e-02,-2.392229858018850297e-01
8.529911885560936824e-01,2.424235041619724612e-02,5.829230296980331127e-02,-2.464345915535556819e-01
8.537511756200142354e-01,3.073639455428403208e-02,6.484880694387236411e-02,-2.567761345109607629e-01
8.532996451939196536e-01,3.957049787605500940e-02,6.840853393852591724e-02,-2.673015772667042267e-01
8.522990108011597732e-01,4.939475200067461325e-02,7.599339040548581947e-02,-2.745391108009991310e-01
8.521651822963470790e-01,6.112346741649643533e-02,8.239081834459831277e-02,-2.798798852538817994e-01
8.522328217701496955e-01,7.074508459699986596e-02,8.330373648908004358e-02,-2.884433532949194912e-01
8.515787445041983483e-01,8.201044441302077215e-02,8.983198248954009368e-02,-2.952129546629186918e-01
8.526029489004999240e-01,9.449963312393591663e-02,9.818832372196212299e-02,-3.013005696567958025e-01
8.528391976665581353e-01,1.062813538278551129e-01,1.005844268889950627e-01,-3.104056826934980529e-01
8.545343442945377843e-01,1.160335972478086924e-01,1.074265267652968342e-01,-3.163095442531382862e-01
8.549866961363558060e-01,1.295504161116542152e-01,1.126054538747350148e-01,-3.210567534497067999e-01
8.562971056427064465e-01,1.432341018328514570e-01,1.143325163585546117e-01,-3.243716367761466102e-01
8.568860123700244857e-01,1.555004878149306990e-01,1.147495510937694418e-01,-3.271470468285122557e-01
8.565241919356314515e-01,1.688729347238752121e-01,1.141489402994704527e-01,-3.300785212352208564e-01
8.559274424801566195e-01,1.842610919286152005e-01,1.133141105875663385e-01,-3.345278453739843894e-01
8.559912125741512279e-01,1.968713826398990618e-01,1.121422858114757976e-01,-3.369375628347039409e-01
8.562663058533988014e-01,2.098734482921294775e-01,1.116833274091841993e-01,-3.427235967746875001e-01
8.548370933326874255e-01,2.214226440713091271e-01,1.043849739682999045e-01,-3.476259356730354022e-01
8.557679495780001755e-01,2.353626972032757669e-01,1.038161639976440953e-01,-3.480903156340323101e-01
8.550817618754840144e-01,2.512133049720731148e-01,1.033407921683325986e-01,-3.500766852276981367e-01
8.568340410216304104e-01,2.677690952630122911e-01,1.003914838943698040e-01,-3.506711911341663379e-01
8.566434349274072435e-01,2.830349914684386348e-01,9.599090837153126388e-02,-3.474844698737072912e-01
8.582897947726122467e-01,2.999615743242304844e-01,9.984685945319440870e-02,-3.443594136949547635e-01
8.582111168795596434e-01,3.164528158680054437e-01,9.711223063542602507e-02,-3.420724126291293521e-01
8.585710274729480007e-01,3.276088496760431457e-01,9.087116682786695876e-02,-3.382946717725444641e-01
8.576861796090471390e-01,3.424390046105824092e-01,9.007517781173075833e-02,-3.362414170904098332e-01
8.585730802745564771e-01,3.549661004226796757e-01,8.727112997632031910e-02,-3.330999547473973421e-01
8.587286949104300238e-01,3.668899591584405262e-01,7.758232248434648870e-02,-3.316115492798303865e-01
8.601925177473791484e-01,3.804564300694175949e-01,7.485055190733304331e-02,-3.261895366086442483e-01
8.612728432732087436e-01,3.951960319950146294e-01,6.799336347868097097e-02,-3.211221619559223028e-01
8.620985078480110086e-01,4.059888821503450651e-01,5.908485761120351593e-02,-3.152769489120502144e-01
8.610261022343995707e-01,4.184774225146068449e-01,5.425914361031001359e-02,-3.059536795346086135e-01
8.610660069958687712e-01,4.306649202113277397e-01,4.542392769494470184e-02,-2.971238047487688716e-01
8.610209126157749582e-01,4.361537165388906789e-01,3.592342127285928083e-02,-2.921571324648272738e-01
8.629571461419429657e-01,4.524674550002389939e-01,3.180124994995973953e-02,-2.855322244364894568e-01
8.638443632986950727e-01,4.673641536019928489e-01,2.690101603932953250e-02,-2.772079427687173525e-01
8.649627280286751319e-01,4.776095398983104534e-01,1.460177227371706014e-02,-2.726935043149595339e-01
8.651768017905627772e-01,4.902129253909100481e-01,1.461072670657307705e-02,-2.634761487111061395e-01
8.647641236424514766e-01,5.032867497303340487e-01,7.512075291482748531e-03,-2.554582079431705344e-01
8.636477337024562884e-01,5.068426505778959035e-01,-7.603310972775509727e-04,-2.444871106786183357e-01
8.638610800157325853e-01,5.123735568647656002e-01,-6.185786756764549872e-03,-2.335873213687279792e-01
8.642571503980590597e-01,5.185622399135985106e-01,-1.125055969815232440e-02,-2.234075133241848476e-01
8.647272398221061973e-01,5.211159038831689738e-01,-2.329568207175505834e-02,-2.167337450819794564e-01
8.654924191962551916e-01,5.273221283386924085e-01,-2.793671373151726534e-02,-2.069594353399568931e-01
8.656580801512396839e-01,5.320840746055249815e-01,-3.771344429993361835e-02,-1.962088411376920194e-01
8.658901019098130813e-01,5.331043450892344326e-01,-4.961130864711585375e-02,-1.891742200417957098e-01
8.663475604763388738e-01,5.375882271771130760e-01,-5.581764785034293297e-02,-1.782179288820448237e-01
8.673550823260526288e-01,5.398867558366707842e-01,-6.184154610101122440e-02,-1.677460389774416694e-01
8.678538003703076820e-01,5.401782459609703047e-01,-7.140498057982654079e-02,-1.569587806838595445e-01
8.673221526118420899e-01,5.405140184540341286e-01,-7.858682527660651451e-02,-1.497523000843374585e-01
8.671728995660191730e-01,5.418223476146024620e-01,-8.772426240884875770e-02,-1.398375254028087766e-01
8.665873525598697391e-01,5.399219471520847469e-01,-9.764776525326776535e-02,-1.296297966283226355e-01
8.654474466256895093e-01,5.403062933027847903e-01,-1.057350806720858405e-01,-1.190578983426358595e-01
8.644604190840640134e-01,5.391091709159473444e-01,-1.140139730299249143e-01,-1.065071216331436588e-01
8.655251699572023005e-01,5.374857938048668293e-01,-1.193414097216929093e-01,-9.276068095166339900e-02
8.644164871411230688e-01,5.355185449805228703e-01,-1.266743990756533378e-01,-7.863238905207281526e-02
8.643638065558425509e-01,5.320268164847299364e-01,-1.354018264302565000e-01,-7.005991692570505414e-02
8.642015819885453531e-01,5.270301599448180552e-01,-1.424769121658652216e-01,-5.805551401721642524e-02
8.655749832952142064e-01,5.230806735303994426e-01,-1.509630114061068784e-01,-4.824453443075416709e-02
8.650210176064799805e-01,5.151380631790817288e-01,-1.586615840925616194e-01,-4.114742333266135227e-02
8.660268088307035983e-01,5.081779109586769261e-01,-1.641986564522270042e-01,-3.332685909095800536e-02
8.653967203937340535e-01,5.020869920948585197e-01,-1.684201326717627845e-01,-2.187669816254000921e-02
8.662221865557629963e-01,4.950809434966847444e-01,-1.759459856973362435e-01,-9.351014862053383045e-03
8.640276093965573168e-01,4.854923133403171720e-01,-1.808286318240841795e-01,1.167347030389502766e-03
8.642216171079560860e-01,4.776965815447740127e-01,-1.815505825249627836e-01,1.349261208021530767e-02
8.640836189218685792e-01,4.670611406698534362e-01,-1.846459541243496150e-01,2.230508128756406722e-02
8.633291885409528632e-01,4.557503290512244787e-01,-1.899456318606142502e-01,3.084413544053906178e-02
8.628422543158545954e-01,4.445150310508985125e-01,-1.962597952870084039e-01,3.709322439776378127e-02
8.637531541162656312e-01,4.339850867875931217e-01,-1.995931234671041443e-01,4.301867447444223530e-02
8.639934410106587803e-01,4.212280385584283304e-01,-2.064945402422453946e-01,4.736798333411666728e-02
8.635152387596876089e-01,4.070362382674784230e-01,-2.114359962966238515e-01,5.227309757930805739e-02
8.644319221604037651e-01,3.959992211405068963e-01,-2.102104236520738467e-01,5.943218223796904731e-02
8.627412571274477582e-01,3.832502645404783914e-01,-2.101480560953487842e-01,6.254961008835441261e-02
8.617050973577067285e-01,3.708840964704751553e-01,-2.109168130055951162e-01,6.785304553983745324e-02
8.608279405629715164e-01,3.593643846748145187e-01,-2.127739977644781122e-01,7.228164918857606092e-02
8.600922045677851235e-01,3.482978971963609505e-01,-2.131740017087270511e-01,7.890279926457623161e-02
8.583553942254571467e-01,3.328264265125056576e-01,-2.162808267685777663e-01,8.021527016581299352e-02
8.589603650184620687e-01,3.208715421872837537e-01,-2.127515433256083055e-01,8.458458735275926899e-02
8.594786609037788905e-01,3.052833535253482999e-01,-2.122434417979089383e-01,8.557452016266971218e-02
8.586980130369232800e-01,2.903837315739139502e-01,-2.116052816170423123e-01,8.623671710323095596e-02
8.592864100048309695e-01,2.769119383355664321e-01,-2.055891329906691378e-01,8.670361933901581108e-02
8.599803265359092785e-01,2.640483400147684567e-01,-2.045900777474295995e-01,8.880499670628290432e-02
8.593974332909808389e-01,2.500923088495976554e-01,-2.061418655323642990e-01,8.689149293982503797e-02
8.590907611098081986e-01,2.393701984816324624e-01,-2.028946214949828852e-01,8.568831867687058679e-02
8.585446677058793385e-01,2.244210025584408852e-01,-2.034385037775319760e-01,8.740245297180967987e-02
8.574514896851107570e-01,2.131978776782887663e-01,-2.032552177662475257e-01,8.594891590388178959e-02
8.574512924236072919e-01,1.994795926153696553e-01,-1.993637221958728944e-01,8.255370531863986949e-02
8.572724099099038320e-01,1.837360283843503528e-01,-1.979576976395761856e-01,7.903726369485614134e-02
8.575093358770151664e-01,1.687612666803962880e-01,-1.930949868126455304e-01,7.762705437381024753e-02
8.577459791277658452e-01,1.574140369580500354e-01,-1.856490904017994714e-01,7.094020671222636687e-02
8.576530031316373925e-01,1.410797056358518986e-01,-1.876869968875937156e-01,6.376950938297318294e-02
8.568727045261812503e-01,1.297103334566257760e-01,-1.833549884690142406e-01,6.076199672843966837e-02
8.558561916579402462e-01,1.192990483083391368e-01,-1.759487324178507783e-01,5.589957724039322506e-02
8.538207113356612865e-01,1.078688149819344300e-01,-1.732143033320530379e-01,5.056755022694893464e-02
8.527857330069384956e-01,9.797152081882284924e-02,-1.658703794956825905e-01,4.744887154412164021e-02
8.522185924370467847e-01,8.802333362021963481e-02,-1.573527736168718327e-01,4.349197556672008275e-02
8.522844395223886371e-01,7.489950821345348064e-02,-1.523769561293472907e-01,3.366035026924002471e-02
8.524037911348957275e-01,6.438360509285705191e-02,-1.445987209189295575e-01,2.527945171659277956e-02
8.528345163138292273e-01,5.441449788133208287e-02,-1.392313011844939219e-01,1.672098335743964215e-02
8.518215494751322225e-01,4.238940491621437379e-02,-1.340563945169445936e-01,7.385040351147208366e-03
8.522135533727263068e-01,3.329696328630708108e-02,-1.235312226939647984e-01,1.451300599079499969e-03
8.512667644298896885e-01,2.696253093157927744e-02,-1.155694734291606990e-01,-5.925661030911526413e-03
8.522076734108725571e-01,1.836749086951869336e-02,-1.136611578480141715e-01,-1.060553090744500646e-02
8.518183784546496939e-01,1.141151204264572068e-02,-1.060004767004019133e-01,-2.074949885283648709e-02
8.525628830213836107e-01,6.356451369434481212e-03,-9.728062126467365567e-02,-2.801883712127762119e-02
8.513269277049180239e-01,-1.399499281025539006e-03,-9.325845570721282007e-02,-4.135898373096716374e-02
8.516049545364368090e-01,-7.412234485159542065e-03,-8.671923167362481644e-02,-5.087003751586498257e-02
